,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
15642,USDT,BUSD,15145122.11,23.67,BSC,26.696374235074206,FARM,https://biswap.org,2021-07-12,https://biswap.org,BSC,D
15643,USDT,BUSD,1933.74,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-12,https://gocerberus.finance,BSC,C
15644,USDT,BUSD,9791.89,22.46,BSC,25.173542113798675,FARM,https://oni.exchange,2021-07-12,https://oni.exchange,BSC,C
15645,USDT,BUSD,1153.34,90.35,BSC,146.54728285757216,FARM,https://kesef.finance,2021-07-12,https://kesef.finance,BSC,C
15646,USDT,BUSD,103679.89,25.48,BSC,29.00888677077278,FARM,https://lazymint.finance,2021-07-12,https://lazymint.finance,BSC,C
15647,USDT,BUSD,400.87,192.67,BSC,583.2103845626679,FARM,https://werewolf.farm,2021-07-12,https://werewolf.farm,BSC,C
15648,USDT,BUSD,2042.36,38.58,BSC,47.04908415945992,FARM,https://antswap.fi,2021-07-12,https://antswap.fi,BSC,C
15649,USDT,BUSD,28437.25,18.41,BSC,20.208023736320403,FARM,https://www.billhwangdefi.co,2021-07-12,https://www.billhwangdefi.co,BSC,C
15650,USDT,BUSD,207032.23,211.75,BSC,725.9643710040942,FARM,https://lavacake.finance,2021-07-12,https://lavacake.finance,BSC,C
15651,USDT,BUSD,113079.97,136.04,BSC,288.79074896155646,FARM,https://farmhero.io,2021-07-12,https://farmhero.io,BSC,D
15652,USDT,BUSD,15254.05,21.61,BSC,24.114712616254508,FARM,https://siberianswap.finance,2021-07-12,https://siberianswap.finance,BSC,D
15653,USDT,BUSD,9.91,239.17,BSC,984.7104013460216,FARM,https://marmelade.finance,2021-07-12,https://marmelade.finance,BSC,C
15654,USDT,BUSD,350.31,136.50,BSC,290.5766233530381,FARM,https://pearldefi.com,2021-07-12,https://pearldefi.com,BSC,C
15655,USDT,BUSD,392.13,79.80,BSC,121.91604199242305,FARM,https://antdefi.io,2021-07-12,https://antdefi.io,BSC,C
15656,USDT,BUSD,220.53,114.50,BSC,213.68145873859373,FARM,https://www.andromedadefi.com,2021-07-12,https://www.andromedadefi.com,BSC,C
15657,USDT,BUSD,8516.56,6.35,BSC,6.555360074375471,FARM,https://www.venomswap.net,2021-07-12,https://www.venomswap.net,BSC,F
15658,USDT,BUSD,83.57,885.37,BSC,629723.4617535932,FARM,https://app.elephantswap.finance,2021-07-12,https://app.elephantswap.finance,BSC,C
15659,USDT,BUSD,13.72,904.47,BSC,758798.9482315789,FARM,https://www.blacksheepdefi.com,2021-07-12,https://www.blacksheepdefi.com,BSC,F
15660,USDT,BUSD,6022.52,8.81,BSC,9.20857166775706,FARM,https://mu.parthenon.finance,2021-07-12,https://mu.parthenon.finance,BSC,D
15661,USDT,BUSD,400.34,0.00,BSC,0.0,FARM,https://brussels.worldswap.finance,2021-07-12,https://brussels.worldswap.finance,BSC,D
15662,USDT,BUSD,951.37,0.00,BSC,0.0,FARM,https://cottonfarm.app,2021-07-12,https://cottonfarm.app,BSC,C
15663,USDT,BUSD,51.17,208.50,BSC,699.7008057215735,FARM,https://krustykrab.finance,2021-07-12,https://krustykrab.finance,BSC,D
15664,USDT,BUSD,3.83,14663.43,BSC,3.4148955340598386e+55,FARM,https://aliendefi.com,2021-07-12,https://aliendefi.com,BSC,D
15665,USDT,BUSD,12170.74,5.90,BSC,6.077018299778203,FARM,https://zeusfarmsdefi.com,2021-07-12,https://zeusfarmsdefi.com,BSC,D
15666,USDT,BUSD,303489146.78,12.15,BSC,12.91665364608441,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
15667,USDT,BUSD,0.00,0,BSC,0.0,FARM,https://www.meatchfinance.com/,2021-07-12,https://www.meatchfinance.com/,BSC,D
15668,USDT,BUSD,8354.43,2.65,BSC,2.6853259490229764,FARM,https://www.carnageswap.net,2021-07-12,https://www.carnageswap.net,BSC,D
15669,USDT,BUSD,2.04,5428.27,BSC,9.50908664255829e+23,FARM,https://www.bsc.space-defi.com,2021-07-12,https://www.bsc.space-defi.com,BSC,D
15670,USDT,BUSD,15.99,76.79,BSC,115.34977128953243,FARM,https://www.faxe.farmwiki.xyz,2021-07-12,https://www.faxe.farmwiki.xyz,BSC,D
15671,USDT,BUSD,24.70,102.34,BSC,177.86576559181225,FARM,https://www.halvar.farmwiki.xyz,2021-07-12,https://www.halvar.farmwiki.xyz,BSC,D
15672,USDT,BUSD,1415.81,192.52,BSC,582.1917083050448,FARM,https://app.seedmoneyfinance.com,2021-07-12,https://app.seedmoneyfinance.com,BSC,C
15673,USDT,BUSD,520.16,117.28,BSC,222.4957703166108,FARM,https://app.seedmoneyfinance.com,2021-07-12,https://app.seedmoneyfinance.com,BSC,C
15674,USDT,BUSD,4478.23,75.20,BSC,111.95978967653369,FARM,https://whalefarm.finance,2021-07-12,https://whalefarm.finance,BSC,C
15675,USDT,BUSD,952.74,35.06,BSC,41.968032594438064,FARM,https://legofarming.club,2021-07-12,https://legofarming.club,BSC,F
15676,USDT,BUSD,442.69,600.36,BSC,38458.45736710925,FARM,https://www.frozencake.finance,2021-07-12,https://www.frozencake.finance,BSC,C
15677,USDT,BUSD,9863.99,4.50,BSC,4.6024958498606106,FARM,https://tomahawk.farm/,2021-07-12,https://tomahawk.farm/,BSC,D
15678,USDT,BUSD,3203.35,30.01,BSC,34.98273531331388,FARM,https://supermanion.com,2021-07-12,https://supermanion.com,BSC,D
15679,USDT,BUSD,0.00,0.00,BSC,0.0,FARM,https://berlin.worldswap.finance,2021-07-12,https://berlin.worldswap.finance,BSC,D
15680,USDT,BUSD,724.90,35.43,BSC,42.49377867701922,FARM,https://fusionfinance.farm/,2021-07-12,https://fusionfinance.farm/,BSC,C
15681,USDT,BUSD,15654.19,2.85,BSC,2.890886605614962,FARM,https://nu.parthenon.finance,2021-07-12,https://nu.parthenon.finance,BSC,D
15682,USDT,BUSD,2885.98,24.59,BSC,27.866581965737925,FARM,https://app.rasta.finance,2021-07-12,https://app.rasta.finance,BSC,D
15683,USDT,BUSD,27761.48,56.63,BSC,76.09635744220316,FARM,https://venus.cosmos.farm,2021-07-12,https://venus.cosmos.farm,BSC,D
15684,USDT,BUSD,47.97,1998.06,BSC,28072617406.48416,FARM,https://www.blueballs.finance,2021-07-12,https://www.blueballs.finance,BSC,D
15685,USDT,BUSD,155278.35,51.59,BSC,67.45353943533266,FARM,https://app.yieldparrot.finance,2021-07-12,https://app.yieldparrot.finance,BSC,D
15686,USDT,BUSD,278.78,223.00,BSC,823.6984025073458,FARM,https://triton.farm/,2021-07-12,https://triton.farm/,BSC,C
15687,USDT,BUSD,22384.14,181.33,BSC,510.3184443129752,FARM,https://seleniumswap.com,2021-07-12,https://seleniumswap.com,BSC,C
15688,USDT,BUSD,501.33,92.28,BSC,151.33975466658444,FARM,https://magicbeans.finance/,2021-07-12,https://magicbeans.finance/,BSC,D
15689,USDT,BUSD,1884.37,137.75,BSC,295.470969999334,FARM,https://www.symbioteswap.net,2021-07-12,,,
15690,USDT,BUSD,33063.24,73.78,BSC,108.9772733275332,FARM,https://jungleswap.cash,2021-07-12,,,
15691,USDT,BUSD,32376.16,75659.32,BSC,8.97456987044072e+179,FARM,https://www.magmacakefinance.com,2021-07-12,,,
15692,USDT,BUSD,19823.40,446.54,BSC,8363.145144419064,FARM,https://dexterlab.finance,2021-07-12,,,
15693,USDT,BUSD,6496.89,89.45,BSC,144.34371561814544,FARM,https://bsc.bullrun.finance,2021-07-12,,,
15694,USDT,BUSD,8884.95,0.00,BSC,0.0,FARM,https://goldfarm.app,2021-07-12,,,
15695,USDT,BUSD,27848.13,26.82,BSC,30.74798585627292,FARM,https://kittyfarms.app/,2021-07-12,,,
15696,USDT,BUSD,1375475.42,104.17,BSC,182.98291267747274,FARM,https://shibance.com,2021-07-12,,,
15697,USDT,BUSD,2055.23,24788.63,BSC,1.4347390725324803e+84,FARM,https://sabertoothswap.com,2021-07-12,,,
15698,USDT,BUY,4835.7769164,1.02338112,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15699,USDT,CAPS,0.06385489999999999,0.1921506,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15700,USDT,CERBERUS,0.18,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-12,https://gocerberus.finance,BSC,C
15701,USDT,CNR,46905.24,351.71,AVAX,3212.4158458096026,FARM,https://app.canary.exchange/,2021-07-12,https://app.canary.exchange/,AVAX,D
15702,USDT,COM+,27291.96,99.67,BSC,170.56485288452484,FARM,https://bsc.complus.exchange,2021-07-12,https://bsc.complus.exchange,BSC,F
15703,USDT,COM+,14026.16,196.16,AVAX,607.344582829019,FARM,https://avax.complus.exchange,2021-07-12,https://avax.complus.exchange,AVAX,D
15704,USDT,CONV,1415221.54,93.17,ETH,153.58094347660796,FARM,https://convx.conv.finance,2021-07-12,https://convx.conv.finance,ETH,C
15705,USDT,CRB,0.0012066,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15706,USDT,CRV,768.4624662,0.27198768,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15707,USDT,CRY,45077.33,2035.01,BSC,39843109117.03038,FARM,https://www.cryptosphere.finance,2021-07-12,,,
15708,USDT,Cake,26774905.57,55.86,BSC,74.7476927391044,FARM,https://pancakeswap.finance,2021-07-12,https://pancakeswap.finance,BSC,B
15709,USDT,Cake,1121206.70,12.57,BSC,13.391739695517257,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
15710,USDT,Cake,41641.60,95.17,BSC,158.6903039293673,FARM,https://lazymint.finance,2021-07-12,https://lazymint.finance,BSC,C
15711,USDT,DAI,2344119.82,3.61,BSC,3.675766653976398,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
15712,USDT,DAI,239208.04,11.60,BSC,12.297517666423975,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
15713,USDT,DAI,47738.99,1.19,BSC,1.1970890393109057,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
15714,USDT,DAI,3714265.87,32.17,BSC,37.927543599385686,FARM,https://biswap.org,2021-07-12,https://biswap.org,BSC,D
15715,USDT,DAI,0.10,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-12,https://gocerberus.finance,BSC,C
15716,USDT,DAI,4933.80,39.14,BSC,47.873988368616715,FARM,https://werewolf.farm,2021-07-12,https://werewolf.farm,BSC,C
15717,USDT,DAI,22113523.05,16.61,BSC,18.06465569332736,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
15718,USDT,DAI,98942.13,6.69,AVAX,6.918199962831828,FARM,https://avax.olive.cash,2021-07-12,https://avax.olive.cash,AVAX,D
15719,USDT,DAI,219963.30,4.96,AVAX,5.084713090160142,FARM,https://www.lydia.finance,2021-07-12,https://www.lydia.finance,AVAX,D
15720,USDT,DAI,12176157.76,5.77,MATIC,5.939229785211331,FARM,https://quickswap.exchange/#/quick,2021-07-12,https://quickswap.exchange/#/quick,MATIC,B
15721,USDT,DAI,24657.68,16.27,MATIC,17.664097614153974,FARM,https://swap.cometh.io/#/stake,2021-07-12,https://swap.cometh.io/#/stake,MATIC,C
15722,USDT,DAI,31804014.78,41.41,MATIC,51.265332099356264,FARM,https://exchange.dfyn.network,2021-07-12,https://exchange.dfyn.network,MATIC,B
15723,USDT,DAI,12176170.54,0,MATIC,0.0,FARM,https://polylion.exchange,2021-07-12,https://polylion.exchange,MATIC,C
15724,USDT,DAI,12176180.79,11.56,MATIC,12.25262188275602,FARM,https://avengers.exchange,2021-07-12,https://avengers.exchange,MATIC,D
15725,USDT,DAI,12176204.71,104.37,MATIC,183.54782942716218,FARM,https://farm.boneswap.finance,2021-07-12,,,
15726,USDT,DAI,"60,991.32",103.26,ETH,,FARM,https://www.bamboodefi.com,2021-07-12,,,
15727,USDT,DAI,155.7500129,0.0063903599999999994,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15728,USDT,DAI,3642867.0447649,0.38716092,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15729,USDT,DAWN,21509.9216907,15.341381159999997,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15730,USDT,DBALL,963.10,360.88,BSC,3527.3099378176616,FARM,https://dragonballfinance.org,2021-07-12,https://dragonballfinance.org,BSC,D
15731,USDT,DBC,155.2271203,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15732,USDT,DCC,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15733,USDT,DEK,75975.94,596.03,BSC,36850.296056642626,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
15734,USDT,DEP,10834.356486300001,4.02309492,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15735,USDT,DERI,467805.8840534,1.17423408,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15736,USDT,DOGE,227130.00,12.41,BSC,13.210519938365817,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
15737,USDT,DOGE,48968.33,22.67,BSC,25.43652000446579,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
15738,USDT,DOGE,6003.92,1.89,BSC,1.9079236900591212,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
15739,USDT,DOGE,8664762.05,85.36,BSC,134.57458853523008,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
15740,USDT,DON,538145.32,41.25,ETH,51.023774388381504,FARM,https://don-key.finance,2021-07-12,https://don-key.finance,ETH,D
15741,USDT,DOT,1126178.92,2.50,BSC,2.5314242726590885,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
15742,USDT,DOT,13060.32,54.82,BSC,72.94245723939432,FARM,https://bsc.sashimi.cool/,2021-07-12,https://bsc.sashimi.cool/,BSC,C
15743,USDT,DOT,84260.73,13.18,BSC,14.0852978647239,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
15744,USDT,DOT,1872.94,6.06,BSC,6.246849533417742,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
15745,USDT,DOT,8697705.34,70.58,BSC,102.40864767640825,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
15746,USDT,DTR,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15747,USDT,ELF,9666.15,74.07,BSC,109.58295852015381,FARM,https://bsc.sashimi.cool/,2021-07-12,https://bsc.sashimi.cool/,BSC,C
15748,USDT,ELK,31925.14,146.51,AVAX,331.5302426398334,FARM,https://elk.finance,2021-07-12,https://elk.finance,AVAX,D
15749,USDT,ELK,110309.92,95.30,MATIC,159.02594369925086,FARM,https://app.elk.finance,2021-07-12,https://app.elk.finance,MATIC,D
15750,USDT,ETH,376418.92,0.00,ETH,0.0,FARM,https://1inch.exchange/#/dao/farming,2021-07-12,https://1inch.exchange/#/dao/farming,ETH,B
15751,USDT,ETH,18253543.43,1.06,ETH,1.065622347478512,FARM,https://harvest.finance/,2021-07-12,https://harvest.finance/,ETH,C
15752,USDT,ETH,181182.57,16.96,ETH,18.478415372744372,FARM,https://sakeswap.finance,2021-07-12,https://sakeswap.finance,ETH,C
15753,USDT,ETH,99615.34,29.04,ETH,33.6807806176191,FARM,https://swipe.org/farm,2021-07-12,https://swipe.org/farm,ETH,B
15754,USDT,ETH,846540.60,8.93,ETH,9.339668737886186,FARM,https://convx.conv.finance,2021-07-12,https://convx.conv.finance,ETH,C
15755,USDT,ETH,41107987.58,38.25,ETH,46.56513048867896,FARM,https://dmm.exchange/,2021-07-12,https://dmm.exchange/,ETH,B
15756,USDT,ETH,4335081.49,3.25,BSC,3.3032398518662687,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
15757,USDT,ETH,5710425.94,13.05,BSC,13.937136539815121,FARM,https://app.wault.finance,2021-07-12,https://app.wault.finance,BSC,B
15758,USDT,ETH,10528.03,68.01,BSC,97.28262809634182,FARM,https://bsc.sashimi.cool/,2021-07-12,https://bsc.sashimi.cool/,BSC,C
15759,USDT,ETH,83322.59,13.32,BSC,14.245071097033723,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
15760,USDT,ETH,0.00,0.00,BSC,0.0,FARM,https://hyfi.pro,2021-07-12,https://hyfi.pro,BSC,D
15761,USDT,ETH,497.64,114.12,BSC,212.49543841243278,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
15762,USDT,ETH,15925706.08,67.53,BSC,96.33968711705161,FARM,https://biswap.org,2021-07-12,https://biswap.org,BSC,D
15763,USDT,ETH,139385580.00,67.97,BSC,97.20387748816619,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
15764,USDT,ETH,48690708.07,21.91,MATIC,24.48739331684966,FARM,https://app.sushi.com,2021-07-12,https://app.sushi.com,MATIC,A
15765,USDT,ETH,385.99,188.70,MATIC,556.7537686652516,FARM,https://polywolf.finance,2021-07-12,https://polywolf.finance,MATIC,F
15766,USDT,ETH,173.00,0.00,MATIC,0.0,FARM,https://polydex.fi,2021-07-12,https://polydex.fi,MATIC,D
15767,USDT,ETH,1171526.34,22.93,MATIC,25.76287517425375,FARM,https://app.pickle.finance/,2021-07-12,https://app.pickle.finance/,MATIC,D
15768,USDT,ETH,258536006.3,12.81,ETH,13.6641118907461,FARM,https://app.sushi.com/farms,2021-07-12,https://app.sushi.com/farms,ETH,C
15769,USDT,ETH,3568963.279224661,2.75,SOL,,POOL,Raydium,2021-07-12,Raydium,SOL,B
15770,USDT,ETH,123051633.9475761,6.09313008,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15771,USDT,ETH,122351792.6493202,9.24961188,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15772,USDT,EURS,228.9562645,0.0530496,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15773,USDT,FHCT,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15774,USDT,FIL,686711.93,8.21,BSC,8.555433889541831,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
15775,USDT,FIL,59402.60,46.72,BSC,59.504388012537454,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
15776,USDT,FIL,1332.33,21.31,BSC,23.743144570627763,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
15777,USDT,FIL,1030185.18,92.80,BSC,152.64680296363431,FARM,https://biswap.org,2021-07-12,https://biswap.org,BSC,D
15778,USDT,FIL,10326428.37,71.63,BSC,104.54095964352574,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
15779,USDT,FISH,2323.45,620.88,BSC,47081.36932447211,FARM,https://fishswap.app,2021-07-12,https://fishswap.app,BSC,D
15780,USDT,FL,9186.1896591,1.3220496000000002,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15781,USDT,FOMC,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15782,USDT,FORTH,254322.04600419998,12.170704319999999,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15783,USDT,FRONT,107800.76291240001,5.64329976,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15784,USDT,FRONT,547538.129891,7.830552480000001,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15785,USDT,FTM,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15786,USDT,FTT,8505728.431726139,2.46,SOL,,POOL,Raydium,2021-07-12,Raydium,SOL,B
15787,USDT,GARUDA,0.04,0.00,BSC,0.0,FARM,https://garudaswap.finance,2021-07-12,https://garudaswap.finance,BSC,D
15788,USDT,GOAL,46831.25,356.92,BSC,3387.8200027804774,FARM,https://fanaticsfinance.com,2021-07-12,https://fanaticsfinance.com,BSC,C
15789,USDT,GRASS,42.77,1496.78,MATIC,234792496.30094668,FARM,https://polygrass.online,2021-07-12,https://polygrass.online,MATIC,D
15790,USDT,HEX,27799.4610121,6.00085932,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15791,USDT,HGET,41.041172700000004,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15792,USDT,HGT,109667.44,596.44,BSC,36999.658392942874,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
15793,USDT,HKMT,0.0,0.0,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15794,USDT,HMDX,36725.67,15.11,BSC,16.307659707676358,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
15795,USDT,HMDX,466.92,60.82,BSC,83.6191959710472,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
15796,USDT,HMDX,2429138.12,182.28,BSC,516.1150873685066,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
15797,USDT,HOTCROSS,53.0437953,0.17857752000000002,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15798,USDT,IBY,179670.3255297,0.31338504,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15799,USDT,IND,104.0078401,0.08301251999999999,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15800,USDT,KAD,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15801,USDT,KATANA,33.1353131,0.005481720000000001,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15802,USDT,KEEP,0.34458277,0.0,SOL,,POOL,Raydium,2021-07-12,Raydium,SOL,B
15803,USDT,KLING,192.68,300.15,BSC,1887.0299764929523,FARM,https://farm.borgswap.exchange,2021-07-12,https://farm.borgswap.exchange,BSC,C
15804,USDT,LAVA,130264.03,2243.65,BSC,285955812207.98444,FARM,https://lavacake.finance,2021-07-12,https://lavacake.finance,BSC,C
15805,USDT,LAZY,16373.76,1210.20,BSC,14810734.115516875,FARM,https://lazymint.finance,2021-07-12,https://lazymint.finance,BSC,C
15806,USDT,LIGHT,85.505751,0.023841719999999997,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15807,USDT,LIME,479.58,154.61,BSC,367.7831569687119,FARM,https://limeswap.io,2021-07-12,https://limeswap.io,BSC,C
15808,USDT,LINK,11802.49,5.19,ETH,5.326652414342337,FARM,https://sakeswap.finance,2021-07-12,https://sakeswap.finance,ETH,C
15809,USDT,LINK,1160935.4517605193,3.0,SOL,,POOL,Raydium,2021-07-12,Raydium,SOL,B
15810,USDT,LON,5392868.596192701,2.30498652,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15811,USDT,LTC,811492.30,3.47,BSC,3.530736191634376,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
15812,USDT,LTC,20672.48,26.85,BSC,30.787187310821263,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
15813,USDT,LTC,8676.11,3.27,BSC,3.3239007205259297,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
15814,USDT,LTC,1375253.19,69.51,BSC,100.25852495120118,FARM,https://biswap.org,2021-07-12,https://biswap.org,BSC,D
15815,USDT,LTC,12517517.33,68.73,BSC,98.70551399285121,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
15816,USDT,LUA,0.0,0.0,SOL,,POOL,Raydium,2021-07-12,Raydium,SOL,B
15817,USDT,LYD,338979.58,264.19,AVAX,1290.6894752979154,FARM,https://www.lydia.finance,2021-07-12,https://www.lydia.finance,AVAX,D
15818,USDT,MANGO,167.19,64.91,BSC,91.27146541147874,FARM,http://mangofarm.finance,2021-07-12,http://mangofarm.finance,BSC,C
15819,USDT,MATIC,2134210.65,27.92,BSC,32.193063457110284,FARM,https://app.wault.finance,2021-07-12,https://app.wault.finance,BSC,B
15820,USDT,MDX,354520.42,7.95,BSC,8.273618665344795,FARM,https://autofarm.network,2021-07-12,https://autofarm.network,BSC,C
15821,USDT,MDX,24312.94,45.66,BSC,57.82468526110263,FARM,https://app.swamp.finance,2021-07-12,https://app.swamp.finance,BSC,C
15822,USDT,MDX,76.38,371.76,BSC,3939.860758382209,FARM,https://frankenstein.finance,2021-07-12,https://frankenstein.finance,BSC,F
15823,USDT,MDX,3248164.30,145.61,BSC,327.67923623141814,FARM,https://mdex.com,2021-07-12,https://mdex.com,BSC,C
15824,USDT,MELODY,10663.78,64.02,BSC,89.57967695191265,FARM,https://mozartfinance.io,2021-07-12,https://mozartfinance.io,BSC,D
15825,USDT,MIB,2.4247324999999997,0.00964152,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15826,USDT,MIC,611715.20,74.49,ETH,110.46326281402123,FARM,https://harvest.finance/,2021-07-12,https://harvest.finance/,ETH,C
15827,USDT,MIC,623357.28,91.12,ETH,148.44828073586984,FARM,https://mith.cash,2021-07-12,https://mith.cash,ETH,D
15828,USDT,MIC,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15829,USDT,MIS,59962.22,335.50,ETH,2720.994647764703,FARM,https://harvest.finance/,2021-07-12,https://harvest.finance/,ETH,C
15830,USDT,MIS,85780.20,423.13,ETH,6615.222270963153,FARM,https://mith.cash,2021-07-12,https://mith.cash,ETH,D
15831,USDT,MIS,5731.9483547,2.51509836,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15832,USDT,MIS2,1333.92,146.06,ETH,329.60043615040166,FARM,https://mith.cash,2021-07-12,https://mith.cash,ETH,D
15833,USDT,MIS2,1333.92,0.00,ETH,0.0,FARM,https://mith.cash,2021-07-12,https://mith.cash,ETH,D
15834,USDT,MIS2,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15835,USDT,MIS3,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15836,USDT,MKR,463.60289989999995,0.05399016,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15837,USDT,MORDOR,2.59,0,MATIC,0.0,FARM,https://mordorswap.finance,2021-07-12,https://mordorswap.finance,MATIC,F
15838,USDT,MOV,237.50141829999998,0.21653820000000001,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15839,USDT,Mars,35923698.3388008,1.85815788,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15840,USDT,Mars,40677437.0145159,6.05761524,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15841,USDT,NAXAR,1e-06,0.0,SOL,,POOL,Raydium,2021-07-12,Raydium,SOL,B
15842,USDT,NEON,2126.15,237.58,BSC,967.710040982628,FARM,https://neonic.finance,2021-07-12,https://neonic.finance,BSC,F
15843,USDT,NMBL,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15844,USDT,NMX,7108.29,462.65,BSC,9822.839402013593,FARM,https://olive.cash/farms,2021-07-12,https://olive.cash/farms,BSC,C
15845,USDT,OCA,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15846,USDT,OLIVE,61819.80,85.83,AVAX,135.67709251359744,FARM,https://avax.olive.cash,2021-07-12,https://avax.olive.cash,AVAX,D
15847,USDT,OPT,333.5205792,0.10042451999999999,ETH,,POOL,Uniswap,2021-07-12,Uniswap,ETH,A
15848,USDT,ORCA,601.00,204.92,MATIC,671.7334889049157,FARM,https://www.orcinuslabs.ca,2021-07-12,https://www.orcinuslabs.ca,MATIC,C
15849,USDT,OUSD,0.0,0.3526602,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
15850,USDT,OWP,0.0,0.0,ETH,,POOL,Sushi,2021-07-12,Sushi,ETH,A
