,pair1,pair2,tvl,apr,network,apy,type_of_agriculture,dex,date,Website,Network,Grade
8330,ETH,BNB,7961.33,21.99,BSC,24.58696317582847,FARM,https://thoreum.finance,2021-07-19,https://thoreum.finance,BSC,C
8331,ETH,BNB,5.60,1534.53,BSC,337360352.22274333,FARM,https://www.bsc.space-defi.com,2021-07-19,https://www.bsc.space-defi.com,BSC,D
8332,ETH,BNB,577.71,256.45,BSC,1187.816001050634,FARM,https://app.seedmoneyfinance.com,2021-07-19,https://app.seedmoneyfinance.com,BSC,C
8333,ETH,BNB,1874.39,30.13,BSC,35.14467832765511,FARM,https://app.seedmoneyfinance.com,2021-07-19,https://app.seedmoneyfinance.com,BSC,C
8334,ETH,BNB,142.40,4783.07,BSC,3.310391445357348e+21,FARM,https://whalefarm.finance,2021-07-19,https://whalefarm.finance,BSC,C
8335,ETH,BNB,2059.97,223.62,BSC,829.4080821418469,FARM,https://www.frozencake.finance,2021-07-19,https://www.frozencake.finance,BSC,C
8336,ETH,BNB,371.83,70.18,BSC,101.60218213231813,FARM,https://tomahawk.farm/,2021-07-19,https://tomahawk.farm/,BSC,D
8337,ETH,BNB,125.18,155.90,BSC,373.83075937041275,FARM,https://supermanion.com,2021-07-19,https://supermanion.com,BSC,D
8338,ETH,BNB,0.00,0,BSC,0.0,FARM,https://berlin.worldswap.finance,2021-07-19,https://berlin.worldswap.finance,BSC,D
8339,ETH,BNB,20.34,290.84,BSC,1711.7418145717647,FARM,https://fusionfinance.farm/,2021-07-19,https://fusionfinance.farm/,BSC,C
8340,ETH,BNB,28.04,426.42,BSC,6837.201528967309,FARM,https://nu.parthenon.finance,2021-07-19,https://nu.parthenon.finance,BSC,D
8341,ETH,BNB,849.11,80.94,BSC,124.4547380050363,FARM,https://app.rasta.finance,2021-07-19,https://app.rasta.finance,BSC,D
8342,ETH,BNB,60191.95,86.05,BSC,136.19493226813753,FARM,https://app.yieldparrot.finance,2021-07-19,https://app.yieldparrot.finance,BSC,D
8343,ETH,BNB,0.92,10494.24,BSC,1.1465542423975142e+42,FARM,https://triton.farm/,2021-07-19,https://triton.farm/,BSC,C
8344,ETH,BNB,4586.41,91.87,BSC,150.31395368617297,FARM,https://seleniumswap.com,2021-07-19,https://seleniumswap.com,BSC,C
8345,ETH,BNB,54.43,300.15,BSC,1887.0299764929523,FARM,https://www.symbioteswap.net,2021-07-19,,,
8346,ETH,BNB,13119.43,81.22,BSC,125.08269507708269,FARM,https://www.cryptosphere.finance,2021-07-19,,,
8347,ETH,BNB,20429.92,52.16,BSC,68.40938771042961,FARM,https://www.cryptosphere.finance,2021-07-19,,,
8348,ETH,BNB,13482.19,22.89,BSC,25.712611626550718,FARM,https://jungleswap.cash,2021-07-19,,,
8349,ETH,BNB,9926.47,212.53,BSC,732.3945658006778,FARM,https://www.magmacakefinance.com,2021-07-19,,,
8350,ETH,BNB,6459.34,216.75,BSC,768.0591503042789,FARM,https://dexterlab.finance,2021-07-19,,,
8351,ETH,BNB,2330.64,160.38,BSC,395.4452964565983,FARM,https://bsc.bullrun.finance,2021-07-19,,,
8352,ETH,BNB,13891.14,82.47,BSC,127.90751300828522,FARM,https://goldfarm.app,2021-07-19,,,
8353,ETH,BNB,5.11,20217.14,BSC,7.393199368748873e+71,FARM,https://sabertoothswap.com,2021-07-19,,,
8354,ETH,BNB,1893.13,773211.96,BSC,,FARM,https://www.fungifinance.com,2021-07-19,,,
8355,ETH,BNB,3441.11,704679.78,BSC,,FARM,https://bsc.secura.finance,2021-07-19,,,
8356,ETH,BNB,1607.28,115.22,BSC,215.94097941440552,FARM,https://eternity.money,2021-07-19,,,
8357,ETH,BNB,10.66,1203.71,BSC,13908902.881951168,FARM,https://lady.smurf.money,2021-07-19,,,
8358,ETH,BNB,19358.91,332.44,BSC,2636.7387709172745,FARM,https://bsc.dojofarm.finance,2021-07-19,,,
8359,ETH,BNB,163188.28,261.46,BSC,1253.5013437409207,FARM,https://app.beefarm.finance,2021-07-19,,,
8360,ETH,BNB,0.00,0,BSC,0.0,FARM,https://lumberjackdefi.com,2021-07-19,,,
8361,ETH,BNB,0.00,0,BSC,0.0,FARM,https://kong.jungleswap.cash,2021-07-19,,,
8362,ETH,BNB,0.0020068,0.0009645599999999999,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8363,ETH,BND,324516.66,1.17,MATIC,1.1768522994751063,FARM,https://swap.cometh.io/#/stake,2021-07-19,https://swap.cometh.io/#/stake,MATIC,C
8364,ETH,BNF,63196.0177251,4.90859724,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8365,ETH,BNS,228263.3204839,0.8790676799999999,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8366,ETH,BNSD,493.33006750000004,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8367,ETH,BNSD,222140.4246393,0.1604502,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8368,ETH,BNT,185650.4912986,4.78298244,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8369,ETH,BNT,356911.21,7.34,ETH,7.615297398991938,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8370,ETH,BOND,121296.73866439999,2.35943412,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8371,ETH,BOND,629776.8247759,1.8299126399999999,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8372,ETH,BOND,21633.311586699998,2.21660784,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8373,ETH,BOND,0.1840926,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8374,ETH,BOND,208180.71,128.24,ETH,,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8375,ETH,BONDLY,51841.9786179,3479.79788076,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8376,ETH,BONE,0.0016309,0.00012924,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8377,ETH,BONSAI,4662.1760994,0.45020495999999993,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8378,ETH,BOR,173173.5837546,1.82893164,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8379,ETH,BOR,304906.13,6.30,ETH,6.5021049376907225,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8380,ETH,BOR,294849.07,54.33,ETH,72.0983709789994,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8381,ETH,BOSON,11120.270156,81.95635788000001,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8382,ETH,BPF,4385.6424393,0.26552591999999997,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8383,ETH,BPRO,134686.21783789998,2.20042704,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8384,ETH,BPT,202627.0373861,5.36535192,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8385,ETH,BPT,0.3999749,0.2689578,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8386,ETH,BPT,81498.92,65.51,ETH,,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8387,ETH,BRAP,32.9451875,0.0,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8388,ETH,BREE,11541.2281224,0.7167241200000001,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8389,ETH,BREW,587882.99,134.29,BSC,282.0707666714566,FARM,https://cafeswap.finance,2021-07-19,https://cafeswap.finance,BSC,C
8390,ETH,BRICK,6592.41,121.07,BSC,234.91162046624422,FARM,https://brickchain.finance,2021-07-19,https://brickchain.finance,BSC,C
8391,ETH,BRSK,418.81,809.87,MATIC,301039.7230050748,FARM,https://berserkfinance.com,2021-07-19,https://berserkfinance.com,MATIC,D
8392,ETH,BSOV,3915.1104771,3.4099812,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8393,ETH,BSP,1331.5069561,0.35710295999999997,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8394,ETH,BTC,936457.97,0.00,ETH,0.0,FARM,https://1inch.exchange/#/dao/farming,2021-07-19,https://1inch.exchange/#/dao/farming,ETH,B
8395,ETH,BTC,63289213.136138104,2.0096274000000003,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8396,ETH,BTC,210481463.804634,1.94516088,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8397,ETH,BTC,5879686.33,1.12,ETH,1.1262781044336423,FARM,https://harvest.finance/,2021-07-19,https://harvest.finance/,ETH,C
8398,ETH,BTC,662832.41,0.04,ETH,0.04000797913670251,FARM,https://pickle.finance/farms,2021-07-19,https://pickle.finance/farms,ETH,D
8399,ETH,BTC,148269.35,18.28,ETH,20.051933237770104,FARM,https://sakeswap.finance,2021-07-19,https://sakeswap.finance,ETH,C
8400,ETH,BTC,120905677.47,0.36,ETH,0.36064699656765953,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8401,ETH,BTC,210374.95,20.00,ETH,22.133585825176727,FARM,https://swipe.org/farm,2021-07-19,https://swipe.org/farm,ETH,B
8402,ETH,BTC,64688343.63,20.52,ETH,22.769980421620172,FARM,https://dmm.exchange/,2021-07-19,https://dmm.exchange/,ETH,B
8403,ETH,BTC,887505.62,10.52,MATIC,11.091593595043015,FARM,https://swap.cometh.io/#/stake,2021-07-19,https://swap.cometh.io/#/stake,MATIC,C
8404,ETH,BTC,15976.31,96.97,MATIC,163.3764442931307,FARM,https://polydex.fi,2021-07-19,https://polydex.fi,MATIC,D
8405,ETH,BTC,8578520.48,8.46,MATIC,8.827099878696497,FARM,https://app.wault.finance/polygon,2021-07-19,https://app.wault.finance/polygon,MATIC,B
8406,ETH,BTC,8491329.00,195.52,MATIC,602.8560392656341,FARM,https://farmhero.io,2021-07-19,https://farmhero.io,MATIC,C
8407,ETH,BTC,20358755.60,8.23,MATIC,8.577142258247573,FARM,https://polygon.jetswap.finance,2021-07-19,,,
8408,ETH,BTC,1937.08,60.35,MATIC,82.75963405518733,FARM,https://swap.net,2021-07-19,,,
8409,ETH,BTC,5135.92,1375.47,ETH,73077738.64312114,FARM,https://www.bamboodefi.com,2021-07-19,,,
8410,ETH,BTC,418627244.1,6.76,ETH,6.993055107244128,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8411,ETH,BTCB,131447753.80,10.64,BSC,11.224944848512841,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
8412,ETH,BTCB,5463180.19,2.71,BSC,2.746951105487616,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
8413,ETH,BTCB,1566387.55,5.67,BSC,5.833360090181827,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
8414,ETH,BTCB,459479.47,2.53,BSC,2.562186194377092,FARM,https://kebabfinance.com,2021-07-19,https://kebabfinance.com,BSC,D
8415,ETH,BTCB,10684740.76,5.27,BSC,5.4109353682539,FARM,https://app.wault.finance,2021-07-19,https://app.wault.finance,BSC,B
8416,ETH,BTCB,52469.80,19.01,BSC,20.931068209570736,FARM,https://brickchain.finance,2021-07-19,https://brickchain.finance,BSC,C
8417,ETH,BTCB,661982.34,4.08,BSC,4.164138084948488,FARM,https://app.swamp.finance,2021-07-19,https://app.swamp.finance,BSC,C
8418,ETH,BTCB,815.42,290.58,BSC,1707.0745292624456,FARM,https://neonic.finance,2021-07-19,https://neonic.finance,BSC,F
8419,ETH,BTCB,0.00,0,BSC,0.0,FARM,https://blue.planetfinance.io,2021-07-19,https://blue.planetfinance.io,BSC,D
8420,ETH,BTCB,300506.94,15.49,BSC,16.750283729520365,FARM,https://ten.finance,2021-07-19,https://ten.finance,BSC,C
8421,ETH,BTCB,490339.39,0.07,BSC,0.07002443854535745,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
8422,ETH,BTCB,48849116.45,32.93,BSC,38.97884529076514,FARM,https://biswap.org,2021-07-19,https://biswap.org,BSC,D
8423,ETH,BTCB,87793484.34,25.32,BSC,28.802780907659375,FARM,https://mdex.com,2021-07-19,https://mdex.com,BSC,C
8424,ETH,BTG,1.3035189999999999,0.13588932,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8425,ETH,BTMX,60414.67,3.83,ETH,3.9040811251429552,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8426,ETH,BTSE,434350.10,2.16,ETH,2.1834315672664584,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8427,ETH,BTSG,51945.0089886,3.9554878800000006,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8428,ETH,BTY,234.0844527,0.17279339999999999,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8429,ETH,BUGS,3604.37,3.36,ETH,3.416925637403101,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8430,ETH,BUIDL,20.756830899999997,0.04880556,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8431,ETH,BUSD,462548.42,32.00,BSC,37.693471551782665,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
8432,ETH,BUSD,35952.62,21.52,BSC,24.003125524712864,FARM,https://kebabfinance.com,2021-07-19,https://kebabfinance.com,BSC,D
8433,ETH,BUSD,168.97,846.50,BSC,430744.5857778187,FARM,https://app.stakd.finance,2021-07-19,https://app.stakd.finance,BSC,F
8434,ETH,BUSD,21932048.40,7.14,BSC,7.400324489940324,FARM,https://app.wault.finance,2021-07-19,https://app.wault.finance,BSC,B
8435,ETH,BUSD,9.17,1424.36,BSC,117022449.44382389,FARM,https://www.coralfarm.finance/,2021-07-19,https://www.coralfarm.finance/,BSC,C
8436,ETH,BUSD,1011.64,129.50,BSC,264.2637928632861,FARM,https://pandayield.com,2021-07-19,https://pandayield.com,BSC,D
8437,ETH,BUSD,57196.73,2.69,BSC,2.726405289745859,FARM,https://manyswap.io,2021-07-19,https://manyswap.io,BSC,D
8438,ETH,BUSD,3524.63,480.43,BSC,11726.838862394041,FARM,https://marshmallowdefi.com,2021-07-19,https://marshmallowdefi.com,BSC,C
8439,ETH,BUSD,1464.65,70.61,BSC,102.469262127437,FARM,https://pizzafinance.app,2021-07-19,https://pizzafinance.app,BSC,D
8440,ETH,BUSD,3026.86,78.28,BSC,118.57560331428161,FARM,https://neonic.finance,2021-07-19,https://neonic.finance,BSC,F
8441,ETH,BUSD,588.20,3.59,BSC,3.6550356185165223,FARM,http://mangofarm.finance,2021-07-19,http://mangofarm.finance,BSC,C
8442,ETH,BUSD,757.60,47.03,BSC,59.998982660022726,FARM,https://frankenstein.finance,2021-07-19,https://frankenstein.finance,BSC,F
8443,ETH,BUSD,8.32,11277.45,BSC,4.780653938516785e+44,FARM,https://siberianswap.finance,2021-07-19,https://siberianswap.finance,BSC,D
8444,ETH,BUSD,962.76,43.94,BSC,55.13658390312352,FARM,https://qiswap.finance,2021-07-19,https://qiswap.finance,BSC,C
8445,ETH,BUSD,34426.64,7.26,BSC,7.529256790024852,FARM,https://thoreum.finance,2021-07-19,https://thoreum.finance,BSC,C
8446,ETH,BUSD,9.14,8481.82,BSC,1.323177164872126e+35,FARM,https://sabertoothswap.com,2021-07-19,,,
8447,ETH,BUSD,47.152402099999996,0.10391159999999999,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8448,ETH,BZRX,406382.81627229997,4.90187508,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8449,ETH,BZRX,92108.6743913,8.207481,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8450,ETH,BZRX,183416.79,6.56,ETH,6.779321800577476,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8451,ETH,BZRX,794653.62,13.44,ETH,14.382197174515344,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8452,ETH,Bone,21.796943900000002,0.09085836,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8453,ETH,C20,382477.3803874,1.0330548000000002,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8454,ETH,CAFE,0.17530120000000002,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8455,ETH,CAN,2.5653953,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8456,ETH,CANDY,9039.79,2.28,ETH,2.3061178201701837,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8457,ETH,CANNA,2009.6929057000002,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8458,ETH,CAP,204.9614741,0.17011224000000003,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8459,ETH,CAPS,51288.114067,6.586468080000001,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8460,ETH,CAPY,374.122744,589460.034624,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8461,ETH,CAT20,72076.22,248.74,ETH,1092.8884768162031,FARM,https://nft20.io,2021-07-19,https://nft20.io,ETH,D
8462,ETH,CATE,58864.0279944,2.74011768,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8463,ETH,CAVO,3617.3064665,1.07864304,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8464,ETH,CC10,654829.57,21.61,MATIC,24.114712616254508,FARM,https://quickswap.exchange/#/quick,2021-07-19,https://quickswap.exchange/#/quick,MATIC,B
8465,ETH,CC10,958627.8112888,1.79153892,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8466,ETH,CC10,1875204.82,45.76,ETH,57.98239128645739,FARM,https://indexed.finance,2021-07-19,https://indexed.finance,ETH,D
8467,ETH,CC10,1875204.82,0,ETH,0.0,FARM,https://indexed.finance,2021-07-19,https://indexed.finance,ETH,D
8468,ETH,CCAKE,58151.52,146.44,BSC,331.2294836976112,FARM,https://cheesecakeswap.com,2021-07-19,https://cheesecakeswap.com,BSC,C
8469,ETH,CCV1,0.0,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8470,ETH,CEL,4530000.46,14.97,MATIC,16.145009886159322,FARM,https://quickswap.exchange/#/quick,2021-07-19,https://quickswap.exchange/#/quick,MATIC,B
8471,ETH,CEL,1480349.9046107,25.1776116,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8472,ETH,CEL,2524838.11,1.32,ETH,1.3287262745705686,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8473,ETH,CELL,1173302.4196571,7.2551356799999995,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8474,ETH,CELR,10730.6995749,6.8393052,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8475,ETH,CERBERUS,0.21,0.00,BSC,0.0,FARM,https://gocerberus.finance,2021-07-19,https://gocerberus.finance,BSC,C
8476,ETH,CFi,1190743.5426529,2.0313353999999997,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8477,ETH,CFour,92609.30044030001,0.55630764,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8478,ETH,CGG,498730.60016599996,194.91891996000004,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8479,ETH,CHADS,789813.0102403,0.317241,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8480,ETH,CHAI,3205.0489798,0.66080628,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8481,ETH,CHAIN,2262594.9833842,1.41132684,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8482,ETH,CHART,93052.9337771,5.84782248,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8483,ETH,CHART,171899.80,15.75,ETH,17.054099239916454,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8484,ETH,CHI,465.0206745,0.09939107999999999,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8485,ETH,CHI,39411.507381100004,28.323026160000005,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8486,ETH,CHONK,376925.63,0.29,ETH,0.2904197513866391,FARM,https://dogen.finance,2021-07-19,https://dogen.finance,ETH,C
8487,ETH,CHSB,437068.1312978,4.3584984,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8488,ETH,CHUBBIES20,82234.53,255.46,ETH,1175.2174347396035,FARM,https://nft20.io,2021-07-19,https://nft20.io,ETH,D
8489,ETH,CHZ,48897.8735616,15.00648084,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8490,ETH,CJ,39.8333498,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8491,ETH,CLVA,11017.558959,31.899383279999995,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8492,ETH,CNFI,88550.4364189,0.7835094,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8493,ETH,CNR,35113.25,404.90,AVAX,5507.592825245599,FARM,https://app.canary.exchange/,2021-07-19,https://app.canary.exchange/,AVAX,D
8494,ETH,CNTR,458350.57,59.17,ETH,80.61922796613845,FARM,https://cntr.finance,2021-07-19,https://cntr.finance,ETH,D
8495,ETH,COIL,56651.0414741,0.3360366,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8496,ETH,COIN,3444.7850533,13.258393080000001,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8497,ETH,COKE,3913.12,4.43,ETH,4.529308674164456,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8498,ETH,COL,15.903922399999999,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8499,ETH,COL,105.5658827,0.19239972000000002,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8500,ETH,COLLECTIVE,1290.1634144,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8501,ETH,COMBO,1302614.5681841,0.8607955199999999,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8502,ETH,COMBO,5783.9508714,1039.2018229199998,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8503,ETH,COMFI,330314.1014574,0.58470384,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8504,ETH,COMFI,604009.16,26309.40,ETH,1.1017924739343025e+88,FARM,https://app.compli.fi,2021-07-19,https://app.compli.fi,ETH,C
8505,ETH,COMP,4178363.79,16.73,BSC,18.206353566728485,FARM,https://pancakeswap.finance,2021-07-19,https://pancakeswap.finance,BSC,B
8506,ETH,COMP,1102966.24,8.05,BSC,8.381922689129784,FARM,https://autofarm.network,2021-07-19,https://autofarm.network,BSC,C
8507,ETH,COMP,2792.19,0,BSC,0.0,FARM,https://www.goosedefi.com,2021-07-19,https://www.goosedefi.com,BSC,C
8508,ETH,COMP,289.07,67.08,BSC,95.45976239486427,FARM,https://mouse.farm,2021-07-19,https://mouse.farm,BSC,D
8509,ETH,COMP,162.07,47.49,BSC,60.73571725248972,FARM,https://lady.smurf.money,2021-07-19,,,
8510,ETH,COMP,11599834.8514267,6.046681920000001,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8511,ETH,COMP,2529420.3990474003,10.93062492,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8512,ETH,COMP,95538.26,0.52,ETH,0.5213506231336318,FARM,https://sakeswap.finance,2021-07-19,https://sakeswap.finance,ETH,C
8513,ETH,COMP,4861964.29,0.95,ETH,0.9545143427827085,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8514,ETH,COMP,22029435.32,7.76,ETH,8.068138278550974,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8515,ETH,CONV,4354723.47,63.50,ETH,88.59813146993784,FARM,https://convx.conv.finance,2021-07-19,https://convx.conv.finance,ETH,C
8516,ETH,CONV,19586.4977956,6.763485959999999,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8517,ETH,COOL,50651.949734,1.6777254,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8518,ETH,COOL20,45725.56,383.52,ETH,4438.542663394619,FARM,https://nft20.io,2021-07-19,https://nft20.io,ETH,D
8519,ETH,COOP,2.3540428,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8520,ETH,COR,858.8234997999999,0.19346628000000002,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8521,ETH,CORE,1266986.7175618,2.71187592,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8522,ETH,CORE,2422663.05,0.01,ETH,0.010000498649831435,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8523,ETH,CORN,23077.828873000002,13.051193519999998,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8524,ETH,COT,5384.5923486,4.55310744,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8525,ETH,COTI,1637465.77,44.53,ETH,56.053480733682306,FARM,https://cvi.finance,2021-07-19,https://cvi.finance,ETH,D
8526,ETH,COTI,267174.93,43.81,ETH,54.9352791997056,FARM,https://cvi.finance,2021-07-19,https://cvi.finance,ETH,D
8527,ETH,COTI,142318.9381848,8.36198604,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8528,ETH,COTI,874763.5157471,14.53238376,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8529,ETH,COVER,953.6107852,0.39882696,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8530,ETH,COVER,520308.03996110003,32.00916144,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8531,ETH,COVER,7495.8140496,1.9136776799999997,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8532,ETH,COVER,3752.52,0.09,ETH,0.09004040109024114,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8533,ETH,COVER,832442.85,25.66,ETH,29.241149029478986,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8534,ETH,CP3R,5634.1367916,0.07330404,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8535,ETH,CRB,0.0,0.0,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8536,ETH,CRBN,664337.3409421,0.7710228,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8537,ETH,CRD,374068.3340938,0.23429711999999997,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8538,ETH,CRE,32945.34,2.04,ETH,2.0608920380290385,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8539,ETH,CREAM,222736.5290618,14.71008552,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8540,ETH,CREAM,922034.4170014,24.44587896,ETH,,POOL,Sushi,2021-07-19,Sushi,ETH,A
8541,ETH,CREAM,436838.21,1.34,ETH,1.3489933079703142,FARM,https://www.bao.finance,2021-07-19,https://www.bao.finance,ETH,F
8542,ETH,CREAM,1787937.78,17.92,ETH,19.62073672351332,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
8543,ETH,CREED,1362.2246925,0.0,ETH,,POOL,Uniswap,2021-07-19,Uniswap,ETH,A
8544,ETH,CRETH2,3734704.51,2.86,ETH,2.9011754039287796,FARM,https://app.sushi.com/farms/,2021-07-19,https://app.sushi.com/farms/,ETH,A
